TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-11 07:32:52,1770795172512,cryptoeats.net/,GET,,500,4djt2-1770795172473-8bc800de8399,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:32:52,1770795172473,cryptoeats.net/,GET,,500,4djt2-1770795172473-8bc800de8399,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,290,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SW0MF4WAHQ5Z011N17TBD,8d8Mj5xS0KQM,1
2026-02-11 07:32:51,1770795171763,cryptoeats.net/,HEAD,,500,jzlqr-1770795171680-fcdb7650a762,Mozilla/5.0 (compatible; Let's Encrypt validation server; +https://www.letsencrypt.org),error,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:32:51,1770795171680,cryptoeats.net/,HEAD,,500,jzlqr-1770795171680-fcdb7650a762,Mozilla/5.0 (compatible; Let's Encrypt validation server; +https://www.letsencrypt.org),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,7,iad1,290,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SVZWX293EYESSVVZ2BHNN,8d8Mj5xS0KQM,1
2026-02-11 07:32:15,1770795135925,cryptoeats.net/,HEAD,,500,m49jf-1770795135684-5f02c264b458,Mozilla/5.0 (compatible; Let's Encrypt validation server; +https://www.letsencrypt.org),error,production,main,MISS,function,/,cryptoeats.net,crypto-eats-h9illlygd-creodamos-projects.vercel.app,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:32:15,1770795135684,cryptoeats.net/,HEAD,,500,m49jf-1770795135684-5f02c264b458,Mozilla/5.0 (compatible; Let's Encrypt validation server; +https://www.letsencrypt.org),,production,main,MISS,function,/api/index,cryptoeats.net,crypto-eats-h9illlygd-creodamos-projects.vercel.app,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,290,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5STWX2SC6QR4ZKFVAKBCK6,8d8Mj5xS0KQM,1
2026-02-11 07:32:14,1770795134459,cryptoeats.net/,HEAD,,,jxwml-1770795134381-2322d283da91,Mozilla/5.0 (compatible; Let's Encrypt validation server; +https://www.letsencrypt.org),error,production,main,,function,,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:32:14,1770795134381,cryptoeats.net/,HEAD,,,jxwml-1770795134381-2322d283da91,Mozilla/5.0 (compatible; Let's Encrypt validation server; +https://www.letsencrypt.org),,production,main,,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,8,iad1,290,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5STVF6XNXJABRXHEDE2409,8d8Mj5xS0KQM,1
2026-02-11 07:32:12,1770795132663,crypto-eats-h9illlygd-creodamos-projects.vercel.app/,GET,,,w5c66-1770795132605-c0cce19d0937,vercel-favicon/1.0,error,production,main,,function,,crypto-eats-h9illlygd-creodamos-projects.vercel.app,crypto-eats-h9illlygd-creodamos-projects.vercel.app,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:32:12,1770795132605,crypto-eats-h9illlygd-creodamos-projects.vercel.app/,GET,,,w5c66-1770795132605-c0cce19d0937,vercel-favicon/1.0,,production,main,,function,/api/index,crypto-eats-h9illlygd-creodamos-projects.vercel.app,crypto-eats-h9illlygd-creodamos-projects.vercel.app,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,289,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5STSQ771WZHY74Y9JDTCGV,8d8Mj5xS0KQM,1
